handle,tweet,if_tsunami,datetime,day,month,year,time,if_alert_worthy
MissFuzzball,"My gosh.  This #tsunami isn't even trending.  It's all college football.   The earthquake released twice the energy of the Hiroshima bomb; wave traveled across the Pacific at 500 mph.   Hundreds killed by Indonesian quake, tsunami, with toll seen rising   https://www.reuters.com/article/us-indonesia-quake/hundreds-killed-by-indonesian-quake-tsunami-with-toll-seen-rising-idUSKCN1M900U?feedType=RSS&feedName=topNews&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+reuters%2FtopNews+%28News+%2F+US+%2F+Top+News%29 …",True,2018-09-29 10:17:00,29,Sep,2018,10:17 AM,0
NWS,"9/29/2009: #Tsunami killed 192, brought destruction to Samoa, American Samoa & Tonga. Knowledge saved lives! http://weather.gov/tsunamisafety pic.twitter.com/gVg2x8OxJO",True,2018-09-29 08:38:00,29,Sep,2018,8:38 AM,0
IslamicReliefUK,"A devastating #tsunami, triggered by a 7.5 earthquake, hit #Indonesia. 380 people have been tragically killed according to recent reports. We're responding by providing emergency life-saving aid.  Donate Now and help support families in desperate need: http://iruk.co/t-IndonesiaTsunami …pic.twitter.com/z6rnWYUNG4",True,2018-09-29 07:57:00,29,Sep,2018,7:57 AM,0
50linesonly,#TSUNAMI Why isn’t this information trending?  https://www.rt.com/news/439803-tsunami-indonesia-earthquake-video/ …,True,2018-09-29 07:54:00,29,Sep,2018,7:54 AM,0
vickyvette,Best wishes to all my #Indonesian followers and fans. Hope you are all safe today... #IndonesiaEarthQuake #Tsunami #earthquake ,True,2018-09-29 07:37:00,29,Sep,2018,7:37 AM,0
Samir_Madani,"First satellite imagery of #Palu now coming in. Pic on left was taken September 28th, 2018 and pic on right taken today (Sept 29th), the morning after. You can see that debris from the #tsunami is flowing back out into the sea via the river. #IndonesiaEarthQuake #Indonesiapic.twitter.com/lIuGafkb3X",True,2018-09-29 07:01:00,29,Sep,2018,7:01 AM,0
RichardWoodsNZ,Aerial photos of #tsunami and #earthquake damage in #Palu have been released by #Indonesia's disaster management agency @BNPB_Indonesiapic.twitter.com/JQKb7Fq2kY,True,2018-09-29 06:45:00,29,Sep,2018,6:45 AM,0
worldonalert,#Tsunami death toll in #Sulawesi is feared to be in the 1000s. Shocking aftermath footage from #Palu City. Tsunami waves were about 6 meters high. #Indonesia pic.twitter.com/hkqtkP5RmG,True,2018-09-29 06:32:00,29,Sep,2018,6:32 AM,0
BeatrizGMuller,#IndonesiaEarthQuake More than 380 people have been confirmed dead. #TSUNAMI magnitude 7.5 through Palu on Sulawesi island. My heart with #Indonesia #bestrong #SOLIDARIDAD from #Mexico ,True,2018-09-29 06:29:00,29,Sep,2018,6:29 AM,0
dreynders,My thoughts are with the people affected by the terrible #Tsunami in #Indonesia. I wish them courage and strength. #tsunamiPalu @MOFAindonesia @Menlu_RI ,True,2018-09-29 06:25:00,29,Sep,2018,6:25 AM,0
sebastiankurz,Terrible news from Sulawesi Island in #Indonesia. My thoughts are with the families and friends of the victims of the #earthquake and #tsunami. #IndonesiaEarthquake,True,2018-09-29 05:55:00,29,Sep,2018,5:55 AM,0
SERVE_ON,Serve On Search and Rescue volunteers are on stand-by to respond to the Indonesia earthquake/tsunami if required. Our thoughts are with all those affected. #Indonesia #IndonesiaEarthQuake #earthquake #Tsunami #disasterresponsepic.twitter.com/excMOuTZCA,True,2018-09-29 04:50:00,29,Sep,2018,4:50 AM,0
CATnewsDE,An updated map of the potential #tsunami impact after #Palu #earthquake. Finite fault model thanks to @BertrandDelouis (+minor changes) with majority of slip just N of Palu. Peak waves due to topographic effects in Palu Bay @UKEQ_Bulletin @Quake_Tracker4 @LastQuakepic.twitter.com/w05BBfFRL1,True,2018-09-29 04:30:00,29,Sep,2018,4:30 AM,0
baileymay,Praying for #Indonesia #earthquake #Tsunami ,True,2018-09-29 04:25:00,29,Sep,2018,4:25 AM,0
UNOCHA,Our thoughts are with everyone in Indonesia in the aftermath of the devastating and terrifying #tsunami. We are monitoring the situation very closely and stand ready to support.,True,2018-09-29 04:20:00,29,Sep,2018,4:20 AM,0
MariettaPosts,Nearly 400 People Were Killed & Hundreds More Are Missing After The 7.5 Earthquake in Indonesia That Triggered a 10-Foot High Tsunami in The City of Palu.  Sending Prayers To The People of Indonesia  #Earthquake #Tsunami pic.twitter.com/IScYzKSvfH,True,2018-09-29 03:48:00,29,Sep,2018,3:48 AM,0
GhoriMuhammed,"Strong Earthquake, #tsunami in #Indonesia's #Sulawesi Island kill at least 384 people and almost 540 people are injured. @BakhtawarBZ @AseefaBZ @ShahNafisapic.twitter.com/NY3uO9peWA",True,2018-09-29 03:18:00,29,Sep,2018,3:18 AM,0
ashokgehlot51,"Shocking to know about the devastating #earthquake n #Tsunami in #Indonesia. My heart goes out to those families, who have lost loved ones. May God give them strength. Hope more n more people are rescued...  #IndonesiaEarthQuakehttps://twitter.com/htTweets/status/1045940733369171968 …",True,2018-09-29 03:09:00,29,Sep,2018,3:09 AM,0
UNWTO,Our deepest sympathies go out to the families & friends of victims and affected by the #earthquake #tsunami in #lndonesia  #UNWTO is closely watching developments and the efforts to keep everybody safe -residents and visitors alike!  @indtravel @indonesiaunny,True,2018-09-29 02:43:00,29,Sep,2018,2:43 AM,0
unisdr,"Dramatic footage of #tsunami hitting #Palu  Raising tsunami awareness, timely warnings, clear evacuation routes are all vital to saving lives in events like this. #TsunamiDay2018 #IDDR2018 #ResilienceForAllhttps://twitter.com/twitter/statuses/1045661505251827712 …",True,2018-09-29 02:19:00,29,Sep,2018,2:19 AM,0
unisdr,"#Indonesia #earthquake: Hundreds dead in #Palu quake and #tsunami Strong aftershocks continue to rock the city. Thousands of homes have collapsed, along with hospitals, hotels and shopping centres #IDDR2018 #TsunamiDay2018 #ResilienceForAllhttps://www.bbc.com/news/world-asia-45683630 …",True,2018-09-29 01:50:00,29,Sep,2018,1:50 AM,0
PavloKlimkin,My deepest condolences to families and friends that lost their loved ones in the devastating earthquake and #tsunami in Indonesian island of #Sulawesi. Wishing quick recovery to those who suffered.,True,2018-09-29 01:40:00,29,Sep,2018,1:40 AM,0
mfordNZ,"Widespread damage caused by #PaluTsunami and captured by @planetlabs satellites. Imagery is very fresh, less than 5 hours old when I downloaded it. #Palu #Tsunami pic.twitter.com/Ju4gLr53qN",True,2018-09-29 01:25:00,29,Sep,2018,1:25 AM,0
davepetley,First indication that the #tsunami yesterday was indeed the result of a submarine landslide. https://twitter.com/janinekrippner/status/1045836522723962880 …,True,2018-09-29 01:16:00,29,Sep,2018,1:16 AM,0
BushraAamir,Our sincerest prayers for everyone affected by the #tsunami and #earthquake in #Indonesia Stay strong dear brothers and sisters!! May Allah Pak protect you all Aameen. ,True,2018-09-29 00:55:00,29,Sep,2018,12:55 AM,0
PDChina,"#BREAKING: Death toll caused by Friday's M7.4 #earthquake and ensuing #tsunami in #Indonesia has jumped to 384, authorities saidpic.twitter.com/dhL3tM4JWx",True,2018-09-29 00:33:00,29,Sep,2018,12:33 AM,0
AssaadRazzouk,"At least 384 people killed and hundreds more missing after series of powerful earthquakes rocked Indonesia’s central Sulawesi and triggered a 3-metre high #tsunami, destroying thousands of houses and buildings  https://buff.ly/2N8QpU7 pic.twitter.com/0TrjW7ITeS",True,2018-09-29 00:27:00,29,Sep,2018,12:27 AM,0
idevgur,Here's the moment a #Tsunami of up to three metres hit Indonesia. Praying for all the families affected in Indonesia. #IndonesiaEarthQuakepic.twitter.com/McLpuH5BkN,True,2018-09-29 00:17:00,29,Sep,2018,12:17 AM,0
AthulyaOfficial,OMG! Terrifying video of tsunami hitting Palu in Indonesia after 7.7 earthquake God please save them ! And we all should pray for them to recover soon  #Tsunami #Palu #Donggala #PrayForIndonesiapic.twitter.com/5RjvNnKcbo,True,2018-09-28 23:20:00,28,Sep,2018,11:20 PM,0
BTSUKUNITE,Sending all our prayers and support to Indo Army from UK Armys   Please stay strong and Safe.  #PrayForDonggala #PrayForPalu #tsunami,True,2018-09-28 23:19:00,28,Sep,2018,11:19 PM,0
CBNNews,#PRAYER REQUEST: Powerful Quakes Rock Indonesia Collapsing Homes as #Tsunami Sweeps Others Away http://fw.to/U0louWE ,True,2018-09-28 23:00:00,28,Sep,2018,11:00 PM,0
GGG_by_Lia,"Heartbreaking and sad news to wake upto  Here’s praying for the safety and well being of #Indonesia I pray all are safe, sheltered and well. RIP to the dozens of lost lives    #PrayForIndonesia RT   #SaturdayMorning #IndonesiaEarthQuake &amp; #Tsunami #indonesia tsunamihttps://twitter.com/Anggunesia/status/1045662921462767616 …",True,2018-09-28 22:32:00,28,Sep,2018,10:32 PM,0
gileshewitt,Powerful images of destruction and    open-air triage efforts for hundreds of wounded after powerful quake-tsunami hits  #Sulawesi island in #Indonesia @AFPphoto #earthquake #tsunami #disasterpic.twitter.com/oK4McVmWpI,True,2018-09-28 22:27:00,28,Sep,2018,10:27 PM,0
ramadhaniep,"These are the current condition of #Palu after the disastrous #earthquake and #tsunami yesterday. So far, there are 150 bodies found in the city of Palu alone. What a great lost. Please do keep us in our minds as aftershocks are still happening. #prayforpalu #prayforindonesiapic.twitter.com/3XdffahZke",True,2018-09-28 22:19:00,28,Sep,2018,10:19 PM,0
StIRRRD,Photos coming from our friends in #Palu #centralsulawesi from yesterday’s #earthquake and #tsunami are devastating  pic.twitter.com/EzfnxJJfV9,True,2018-09-28 22:03:00,28,Sep,2018,10:03 PM,0
CoastalLabNTU,After looking at this event this morning this looks like a landslide tsunami (either on land or beneath the surface). Tsunami warning technologies are not well equipped for landslides and this event likely highlights a need for new work on landslide generated tsunamis. #tsunami https://twitter.com/AP/status/1045853178196037632 …,True,2018-09-28 19:22:00,28,Sep,2018,7:22 PM,0
CGTNOfficial,"#UPDATE Scores killed, dozens of buildings collapsed after powerful M7.5 #quake and #tsunami struck central #Indonesia Friday afternoon, according to an AFP photographer at the scene; rescuers are scrambling to reach the stricken area #Sulawesipic.twitter.com/39htX27xSS",True,2018-09-28 18:18:00,28,Sep,2018,6:18 PM,0
W7VOA,"Hospital official on Sulawesi says #quake, #tsunami killed at least 30 people. #Indonesiahttps://twitter.com/Metro_TV/status/1045840565995155458 …",True,2018-09-28 18:03:00,28,Sep,2018,6:03 PM,0
RPerezSolero,"The morning in #Palu and #Donggala starts to show the level of damage of the 7,5 #earthquake and #tsunami. Telecommunication and aviation experts arrived this morning to the airport that remains closed. Communications and electricity infrastructure is heavily damaged #Indonesiahttps://twitter.com/Sutopo_PN/status/1045727245694689281 …",True,2018-09-28 17:23:00,28,Sep,2018,5:23 PM,0
CBNNews,PRAYER REQUEST: Powerful Quakes Rock Indonesia Collapsing Homes as #Tsunami Sweeps Others Away http://fw.to/U0louWE ,True,2018-09-28 17:00:00,28,Sep,2018,5:00 PM,0
aabalmain,Media: Indonesian Red Cross spokespeople for #earthquake and #tsunami in #Donggala #Palu Sulawesi:  Mr Arifin M Hadi +62 812-9777-7755  Mr Ridwan Sobri +62 817-4802-000,True,2018-09-28 15:58:00,28,Sep,2018,3:58 PM,0
TheCoconetTV,A remembrance plaque stands outside the church with the names of those who died in the tsunami from Lalomanu   #WeRemember #Tsunami #29Sep2009  http://www.thecoconet.tv/creative-natives/coco-gallery/churches-of-samoa/#efks-lalomanu …pic.twitter.com/FrkBJBVBPj,True,2018-09-28 15:51:00,28,Sep,2018,3:51 PM,0
TeamRubicon,Our team is monitoring the situation in Palu #Indonesia following the #tsunami and #earthquake.,True,2018-09-28 14:48:00,28,Sep,2018,2:48 PM,0
muruzahir,PRAY for Indonesia #tsunami pic.twitter.com/xezewHALBm,True,2018-09-28 12:48:00,28,Sep,2018,12:48 PM,0
Alex_Verbeek,"   Meanwhile, on the other side of the planet, far away from the #Kavanaugh vote in Washington DC, a #tsunami slammed into the Indonesian city of Palu after a major earthquake. pic.twitter.com/YPX9pL0pLX",True,2018-09-28 12:46:00,28,Sep,2018,12:46 PM,0
TheWatchers_,Major #tsunami hits #Indonesia after shallow M7.5 earthquakehttp://dlvr.it/Qlj3Wd ,True,2018-09-28 12:12:00,28,Sep,2018,12:12 PM,0
RT_com,VIDEO: Injured in hospital after powerful #earthquake and #tsunami hit Indonesian island of #Sulawesi https://on.rt.com/9fcr  #Indonesiapic.twitter.com/lex4WSpUdX,True,2018-09-28 12:03:00,28,Sep,2018,12:03 PM,0
buitengebieden,"A devastating tsunami hitted Donggola and Palu, Sulawesi, Indonesia today after the M7.5 earthquake.  September 28, 2018   #tsunami #earthquake #indonesia #nature @spann @JimCantore @TomHall #500pxrtg #newspic.twitter.com/Jl0kjEgiGv",True,2018-09-28 11:04:00,28,Sep,2018,11:04 AM,0
Trazlersgal,#Tsunami hits #Indonesia's #Palu after strong earthquake - BBC Newshttps://www.bbc.com/news/world-asia-45683630 …,True,2018-09-28 11:03:00,28,Sep,2018,11:03 AM,0
YusufChambers,Prayers for all those close by.  Allah give them all ease and keep them safe Ameen.  #Tsunami #Indonesiapic.twitter.com/XuAMD2TcR2,True,2018-09-28 11:02:00,28,Sep,2018,11:02 AM,0
PakMamat,"Jembatan Palu IV destroyed by the earthquake in #Palu, Central Sulawesi. #gempa #tsunami pic.twitter.com/Q8PKwvE5Hj",True,2018-09-28 10:19:00,28,Sep,2018,10:19 AM,0
abhishkJntrMnt,"Earthquake in #Indonesia is really scary. But if the worship is not right then the real #tsunami will come after death.  Sant RampalJi is the True Guru who guarantees safety, Happiness & Salvation.",True,2018-09-28 10:12:00,28,Sep,2018,10:12 AM,0
youmustdo1,#video #Breaking #News #tsunami hit Palu Indonesia this afternoon after 7.7 magnitude #earthquake  #Follow #IFB #Nature #Photography #Photo #Travel #Share #Live #Twitter #storm #pictures #FridayThoughts #stormhour #friday via:pic.twitter.com/XdJ7Hw6P8J,True,2018-09-28 10:11:00,28,Sep,2018,10:11 AM,0
CATnewsDE,"Potential #tsunami impact #Palu, #Minahasa, #Sulawesi, after very strong #earthquake. Based on adjusted @USGS finite fault model and video footage. Numerical model, no observation(!) Any news on wave heights around #Baya or #Mapaga? @UKEQ_Bulletin @JuskisErdbeben @patton_cascadiapic.twitter.com/jF5DP4saL9",True,2018-09-28 09:50:00,28,Sep,2018,9:50 AM,0
vcantugakkas,Central Indonesian city of Palu hit by 3 meter high #Tsunami after a 7.5 magnitude earthquake shake the Island. #Indonesia #Palu #earthquake #quakepic.twitter.com/wy1X1PfqmB,True,2018-09-28 09:49:00,28,Sep,2018,9:49 AM,0
ahmahmout,Our prayers are always with #Indonesia May Allah help all the brothers and sisters who are suffering because of #earthquake and #tsunami which happened few hours ago. #palu #donggala #prayfordonggalapic.twitter.com/gdVzzMZ6uF,True,2018-09-28 09:37:00,28,Sep,2018,9:37 AM,0
MariettaPosts,A Tsunami Over Three Foot High Was Triggered Today by a Magnitude 7.5 Earthquake That Hit a Coastal Indonesian city. Search & Rescue is Underway During Strong Aftershocks Looking For All Those Who Are Missing.  Prayers For Indonesia  #TSUNAMI #Earthquakepic.twitter.com/CtHekFD8eb,True,2018-09-28 09:18:00,28,Sep,2018,9:18 AM,0
CurtisSChin,Video: “This footage shows the catastrophic moment when [a] #tsunami hit the city of #Palu after [a] 7.7 magnitude #earthquake shook the city this evening.” #prayforpalu #prayforindonesia #Indonesia  pic.twitter.com/6hnhykzSXa via @ramadhaniep,True,2018-09-28 09:17:00,28,Sep,2018,9:17 AM,0
hatheek4u,Central Indonesian city of Palu hit by 3 meter high #Tsunami after a 7.5 magnitude earthquake shake the Island. #Indonesia #Palu #earthquake #quake #FridayFeeling #Friday #Beach #Disaster #quote #INDvBAN #Australia #lka #Srilankapic.twitter.com/bF2HdBmara,True,2018-09-28 09:08:00,28,Sep,2018,9:08 AM,0
UN_PGA,I extend my full solidarity to those who may have been affected by the  Tsunami that has hit the Indonesian city of Palu. I stand ready to lend my full support to the required response #Indonesia #Tsunami #UN4All,True,2018-09-28 09:05:00,28,Sep,2018,9:05 AM,0
thijsheslenfeld,"Check this out. The #mosque in  #palu #sulawesi in three images: first everything ok, second after the #earthquake (friday prayers I guess, so busy) and the third after the #tsunami that followd. Many more casualties I'm afraid.. pic.twitter.com/xMnWtYQgrL",True,2018-09-28 09:01:00,28,Sep,2018,9:01 AM,0
MarjanFa1,"All those in #donggala and #palu  affected by the severe earthquake and #tsunami, our thoughts and prayers are with you all, please stay safe  #PrayForDonggala #PrayForPalu #PrayForIndonesiapic.twitter.com/snkARaCIbw",True,2018-09-28 08:58:00,28,Sep,2018,8:58 AM,0
